ACTIVITY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/438d711b-094b-fcfd-79e3-69f03a14df21@leemhuis.info, 1632635948
ACTIVITY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/d65ecc69-35c9-4400-8fb0-95aa04360b03@grimberg.me, 1632645843
ACTIVITY: Re:Urgent bug fix causing Apple SSDs to not work., https://lore.kernel.org/lkml/4dae80c3-034c-617b-c766-1858d6ee1220@protonmail.com, 1632645896
ACTIVITY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/31c4dc69-5d10-cc6a-4295-e42bbc0993d0@protonmail.com, 1632716525
ACTIVITY: Re:Urgent bug fix causing Apple SSDs to not work., https://lore.kernel.org/lkml/PNZPR01MB4415FE077EAA0C094A8EE6DAB8A79@PNZPR01MB4415.INDPRD01.PROD.OUTLOOK.COM, 1632717300
ACTIVITY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/lkml/PNZPR01MB4415F35759F136E812A8F91DB8A79@PNZPR01MB4415.INDPRD01.PROD.OUTLOOK.COM, 1632718300
ACTIVITY:  Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/lkml/d4fb602c-43ab-4b5d-93ad-fa9116462dec@www.fastmail.com, 1632722700
ACTIVITY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/lkml/20210927150249.GA148020@dhcp-10-100-145-180.wdc.com, 1632754969
HISTORY: nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/cjJiSFV77WM51ciS8EuBcdeBcv9T83PUB-Kw3yi8PuC_LwrrUUnQ3w5RC1PbKvSYE72KryXp3wOJhv4Ov_WWIe2gKWOOo5uwuUjbbFA8HDM=@protonmail.com, 1632575442, report: automatically added due to later ^introduced
HISTORY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/438d711b-094b-fcfd-79e3-69f03a14df21@leemhuis.info, 1632635948, ^introduced: e7006de6c23803799be000a5dcce4d916a36541a
HISTORY: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/regressions/438d711b-094b-fcfd-79e3-69f03a14df21@leemhuis.info, 1632635948, monitor: https://lore.kernel.org/lkml/CAHk-=wgML11x9afCvmg9yhVm9wi5mvnjBvmX+i7OfMA0Vd4FWA@mail.gmail.com/
LATEST: Re:nvme: code command_id with a genctr for use-after-free validation crashes apple T2 SSD, https://lore.kernel.org/lkml/20210927150249.GA148020@dhcp-10-100-145-180.wdc.com, 1632754969
REGRESSION: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/ath10k/CAH4F6usFu8-A6k5Z7rU9__iENcSC6Zr-NtRhh_aypR74UvN1uQ@mail.gmail.com, e3def6f7ddf8 (v4.16-rc1), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=e3def6f7ddf88636febb12e1e3e86387a4ce5452, 1624001331, mainline, master, identified
ACTIVITY: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/ath10k/CAH4F6usFu8-A6k5Z7rU9__iENcSC6Zr-NtRhh_aypR74UvN1uQ@mail.gmail.com, 1624001331
ACTIVITY: Re: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/regressions/87o88muvvz.fsf@codeaurora.org, 1632216080
ACTIVITY: Re: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/regressions/7a27099a-efae-be50-bc88-1ee02bf0461c@leemhuis.info, 1632741953
HISTORY: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/ath10k/CAH4F6usFu8-A6k5Z7rU9__iENcSC6Zr-NtRhh_aypR74UvN1uQ@mail.gmail.com, 1624001331, report: automatically added due to later ^^introduced
HISTORY: Re: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/regressions/7a27099a-efae-be50-bc88-1ee02bf0461c@leemhuis.info, 1632741953, ^^introduced: e3def6f7ddf88636febb12e1e3e86387a4ce5452
LATEST: Re: Bug in Memory Layout of rx_desc for QCA6174, https://lore.kernel.org/regressions/7a27099a-efae-be50-bc88-1ee02bf0461c@leemhuis.info, 1632741953

