[offltest_0_0]
REGRESSION: test_0_0: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546304400, test_0_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://bugzilla.example.com/show_bug.cgi?id=215744">https://bugzilla.example.com/show_bug.cgi?id=215744</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_17_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">Regzbot testingmail</a> and <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/"><script type="text/javascript">timeAgo(1548723600000);</script></a> &amp; <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/"><script type="text/javascript">timeAgo(1548982800000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/">test_0_17_3: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548982800000);</script>, by Regzbot testingmail [<a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">via dup</a>]</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/">test_0_17_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548896400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/">test_0_17_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548810000000);</script>, by Regzbot testingmail [<a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">via dup</a>]</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">test_0_17_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548723600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/">duplicate: https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548896400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548723600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_17_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_17_0@example.com/</a></li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_17_1@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_17_1@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>updated title, set by test_0_10_0</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_9_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/"><script type="text/javascript">timeAgo(1547254800000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/"><script type="text/javascript">timeAgo(1547859600000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/">test_0_14_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547859600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/">test_0_13_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547773200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/">test_0_9_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547427600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_1@example.com/">test_0_9_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547341200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/">test_0_9_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547254800000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/">unbackburn</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547859600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/">backburn: Some reason</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547773200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_11_0@example.com/">poke</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547600400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_10_0@example.com/">summary: updated title, set by test_0_10_0</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547514000000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547427600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_9_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_9_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_8: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_8@example.com/">activity</a>: <script type="text/javascript">timeAgo(1547168400000);</script>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">test_0_8: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547168400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547168400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_8@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_8@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_0_19-----

-----BEGIN WEB offltest_0_20-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), unknown culprit</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_19_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_19_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_0@example.com/"><script type="text/javascript">timeAgo(1549155600000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/"><script type="text/javascript">timeAgo(1549242000000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/">test_0_19_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1549242000000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_0@example.com/">test_0_19_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1549155600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_19_1@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1549242000000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_19_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_19_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_18: Lorem ipsum dolor sit amet</i></strong> by <a href="https://bugzilla.example.com/show_bug.cgi?id=215744">Regzbot testingmail</a> and <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_20_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_20_0@example.com/">activity</a>: <script type="text/javascript">timeAgo(1549069200000);</script>.</div></summary>
          <p>
            <ul style="padding-left: 5px; margin-top: -1em;"></ul>
          </p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_18@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1549069200000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://bugzilla.example.com/show_bug.cgi?id=215744">https://bugzilla.example.com/show_bug.cgi?id=215744</a></li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_20_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_20_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_17_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">Regzbot testingmail</a> and <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/"><script type="text/javascript">timeAgo(1548723600000);</script></a> &amp; <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/"><script type="text/javascript">timeAgo(1548982800000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_3@example.com/">test_0_17_3: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548982800000);</script>, by Regzbot testingmail [<a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">via dup</a>]</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/">test_0_17_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548896400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com/">test_0_17_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548810000000);</script>, by Regzbot testingmail [<a href="../regression/lore/regzbot-testing-test_0_17_1@example.com/">via dup</a>]</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">test_0_17_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548723600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_2@example.com/">duplicate: https://lore.kernel.org/lkml/regzbot-testing-test_0_17_1@example.com</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548896400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_17_0@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1548723600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_17_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_17_0@example.com/</a></li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_17_1@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_17_1@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>updated title, set by test_0_10_0</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_9_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/"><script type="text/javascript">timeAgo(1547254800000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/"><script type="text/javascript">timeAgo(1547859600000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/">test_0_14_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547859600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/">test_0_13_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547773200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/">test_0_9_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547427600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_1@example.com/">test_0_9_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547341200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_0@example.com/">test_0_9_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547254800000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_14_0@example.com/">unbackburn</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547859600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_13_0@example.com/">backburn: Some reason</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547773200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_11_0@example.com/">poke</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547600400000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_10_0@example.com/">summary: updated title, set by test_0_10_0</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547514000000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_0_9_2@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547427600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_9_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_9_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_0_8: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_0_8@example.com/">activity</a>: <script type="text/javascript">timeAgo(1547168400000);</script>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">test_0_8: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547168400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/lkml/regzbot-testing-test_0_8@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1547168400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_0_8@example.com/">https://lore.kernel.org/r/regzbot-testing-test_0_8@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_0_20-----

-----BEGIN WEB offltest_0_21-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
